DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
10001,0,10001,2.758838340780083,0,90000000000,0,0,2,2
10002,1,10002,2.758838340780083,0,90000000000,0,0,2,2
10003,2,10003,2.758293507623975,0,-1835.4242739981105,0,0,2,2
10004,3,10004,2.6937481123059435,0,-15.492971962953312,0,0,2,2
10005,4,10005,2.693505661870571,0,-4124.554358762272,0,0,2,2
10006,5,10006,2.6826855279461777,0,-92.4202978435946,0,0,2,2
10007,6,10007,2.683047806748333,0,2760.305030407528,0,0,2,2
10008,7,10008,2.648473363074798,0,-28.923097344453865,0,0,2,2
10009,8,10009,2.6471508751911927,0,-756.1505949483551,0,0,2,2
10010,9,10010,2.6474911667299477,0,2938.6566696864,0,0,2,2
10011,10,10011,2.6471303215202298,0,-2771.271373622371,0,0,2,2
10012,11,10012,2.6382756436827504,0,-112.93465650068907,0,0,2,2
10013,12,10013,2.6386327700672676,0,2800.1291513417564,0,0,2,2
10014,13,10014,2.6004058619137593,0,-26.159583610170294,0,0,2,2
10015,14,10015,2.6092607082107744,0,112.9325079687829,0,0,2,2
10016,15,10016,2.62981545585584,0,48.65056079830109,0,0,2,2
10017,16,10017,2.629086477317796,0,-1371.7824981284373,0,0,2,2
10018,17,10018,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10019,18,10019,2.629086477317796,0,72638703667266.06,0,0,2,2
10020,19,10020,2.6290864773178204,0,40941814794277.234,0,0,2,2
10021,20,10021,2.6290864773177822,0,-26183718763781.953,0,0,2,2
10022,21,10022,2.629086477317796,0,72638703667266.06,0,0,2,2
10023,22,10023,2.629086477317796,0,90000000000,0,0,2,2
10024,23,10024,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10025,24,10025,2.6290864773178204,0,26183718763781.953,0,0,2,2
10026,25,10026,2.6290864773177822,0,-26183718763781.953,0,0,2,2
10027,26,10027,2.629086477317796,0,72638703667266.06,0,0,2,2
10028,27,10028,2.629086477317796,0,90000000000,0,0,2,2
10029,28,10029,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10030,29,10030,2.629086477317796,0,72638703667266.06,0,0,2,2
10031,30,10031,2.629086477317796,0,90000000000,0,0,2,2
10032,31,10032,2.6290864773178066,0,93824992236885.33,0,0,2,2
10033,32,10033,2.629086477317796,0,-93824992236885.33,0,0,2,2
10034,33,10034,2.629086477317796,0,90000000000,0,0,2,2
10035,34,10035,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10036,35,10036,2.629086477317796,0,72638703667266.06,0,0,2,2
10037,36,10037,2.6290864773178204,0,40941814794277.234,0,0,2,2
10038,37,10038,2.6290864773177822,0,-26183718763781.953,0,0,2,2
10039,38,10039,2.629086477317796,0,72638703667266.06,0,0,2,2
10040,39,10040,2.629086477317796,0,90000000000,0,0,2,2
10041,40,10041,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10042,41,10042,2.629086477317796,0,72638703667266.06,0,0,2,2
10043,42,10043,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10044,43,10044,2.6290864773178204,0,26183718763781.953,0,0,2,2
10045,44,10045,2.629086477317796,0,-40941814794277.234,0,0,2,2
10046,45,10046,2.629086477317796,0,90000000000,0,0,2,2
10047,46,10047,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10048,47,10048,2.629086477317796,0,72638703667266.06,0,0,2,2
10049,48,10049,2.6290864773178066,0,93824992236885.33,0,0,2,2
10050,49,10050,2.629086477317796,0,-93824992236885.33,0,0,2,2
10051,50,10051,2.629086477317796,0,90000000000,0,0,2,2
10052,51,10052,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10053,52,10053,2.629086477317796,0,72638703667266.06,0,0,2,2
10054,53,10054,2.629086477317796,0,90000000000,0,0,2,2
10055,54,10055,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10056,55,10056,2.6290864773178204,0,26183718763781.953,0,0,2,2
10057,56,10057,2.629086477317796,0,-40941814794277.234,0,0,2,2
10058,57,10058,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10059,58,10059,2.629086477317796,0,72638703667266.06,0,0,2,2
10060,59,10060,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10061,60,10061,2.6290864773178204,0,26183718763781.953,0,0,2,2
10062,61,10062,2.629086477317796,0,-40941814794277.234,0,0,2,2
10063,62,10063,2.629086477317796,0,90000000000,0,0,2,2
10064,63,10064,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10065,64,10065,2.629086477317796,0,72638703667266.06,0,0,2,2
10066,65,10066,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10067,66,10067,2.629086477317796,0,72638703667266.06,0,0,2,2
10068,67,10068,2.6290864773178204,0,40941814794277.234,0,0,2,2
10069,68,10069,2.6290864773177822,0,-26183718763781.953,0,0,2,2
10070,69,10070,2.629086477317796,0,72638703667266.06,0,0,2,2
10071,70,10071,2.629086477317796,0,90000000000,0,0,2,2
10072,71,10072,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10073,72,10073,2.6290864773178204,0,26183718763781.953,0,0,2,2
10074,73,10074,2.629086477317796,0,-40941814794277.234,0,0,2,2
10075,74,10075,2.6290864773177822,0,-72638703667266.06,0,0,2,2
10076,75,10076,2.629086477317796,0,72638703667266.06,0,0,2,2
10077,76,10077,2.606693449420577,0,-44.65675676330473,0,0,2,2
10078,77,10078,2.6066934494205825,0,187649984473770.66,0,0,2,2
10079,78,10079,2.6066934494205727,0,-102354536985693.1,0,0,2,2
10080,79,10080,2.6066934494205727,0,90000000000,0,0,2,2
10081,80,10081,2.6066934494205585,0,-70368744177664.0,0,0,2,2
10082,81,10082,2.606693449420597,0,25882756479140.78,0,0,2,2
10083,82,10083,2.6066934494205727,0,-40941814794277.234,0,0,2,2
10084,83,10084,2.6066934494205585,0,-70368744177664.0,0,0,2,2
10085,84,10085,2.6066934494205727,0,70368744177664.0,0,0,2,2
